Year,Developing country participation,Institution,Observation status,Unit multiplier,Unit measure,Value
2000,Voting rights in international organisations,Asian Development Bank,Undefined,Units,Percentage (%),4.4430000000000005
2000,Voting rights in international organisations,African Development Bank,Undefined,Units,Percentage (%),0.48700000000000004
2000,Voting rights in international organisations,InterAmerican Development Bank,Undefined,Units,Percentage (%),0.0
2000,Voting rights in international organisations,International Bank for Reconstruction and Development,Undefined,Units,Percentage (%),0.99824
2000,Voting rights in international organisations,International Finance Corporation,Undefined,Units,Percentage (%),0.6745399999999999
2000,Voting rights in international organisations,UN General Assembly,Undefined,Units,Percentage (%),0.5291
2000,Voting rights in international organisations,World Trade Organisation,Undefined,Units,Percentage (%),0.71429
2005,Voting rights in international organisations,Asian Development Bank,Undefined,Units,Percentage (%),4.375
2005,Voting rights in international organisations,African Development Bank,Undefined,Units,Percentage (%),0.466
2005,Voting rights in international organisations,UN Economic and Social Council,Undefined,Units,Percentage (%),1.85185
2005,Voting rights in international organisations,InterAmerican Development Bank,Undefined,Units,Percentage (%),0.004
2005,Voting rights in international organisations,International Bank for Reconstruction and Development,Undefined,Units,Percentage (%),0.99261
2005,Voting rights in international organisations,International Finance Corporation,Undefined,Units,Percentage (%),0.67248
2005,Voting rights in international organisations,International Monetary Fund,Undefined,Units,Percentage (%),0.76245
2005,Voting rights in international organisations,UN General Assembly,Undefined,Units,Percentage (%),0.52356
2005,Voting rights in international organisations,World Trade Organisation,Undefined,Units,Percentage (%),0.67114
2010,Voting rights in international organisations,Asian Development Bank,Undefined,Units,Percentage (%),4.875
2010,Voting rights in international organisations,African Development Bank,Undefined,Units,Percentage (%),0.45799999999999996
2010,Voting rights in international organisations,UN Economic and Social Council,Undefined,Units,Percentage (%),1.85185
2010,Voting rights in international organisations,Financial Stability Board,Undefined,Units,Percentage (%),3.84615
2010,Voting rights in international organisations,InterAmerican Development Bank,Undefined,Units,Percentage (%),0.004
2010,Voting rights in international organisations,International Bank for Reconstruction and Development,Undefined,Units,Percentage (%),0.9910100000000001
2010,Voting rights in international organisations,International Finance Corporation,Undefined,Units,Percentage (%),0.67067
2010,Voting rights in international organisations,International Monetary Fund,Undefined,Units,Percentage (%),1.3331
2010,Voting rights in international organisations,UN General Assembly,Undefined,Units,Percentage (%),0.52083
