Year,Tariff regime (status),Type of product,Value
2000,MFN,ALP,2.00656
2000,MFN,AGR,10.31922
2000,PRF,OIL,0.29983000000000004
2000,MFN,IND,1.8984
2000,MFN,OIL,0.29983000000000004
2000,PRF,IND,1.8722299999999998
2000,MFN,TEX,8.44352
2000,PRF,ARM,1.04129
2000,MFN,ARM,1.1134700000000002
2000,PRF,ALP,1.98015
2000,PRF,AGR,10.24572
2000,PRF,TEX,8.393180000000001
2000,MFN,CLO,13.328779999999998
2000,PRF,CLO,13.28555
2005,MFN,AGR,11.11541
2005,MFN,CLO,12.37509
2005,MFN,ARM,1.03352
2005,PRF,OIL,0.16938
2005,PRF,TEX,7.119160000000001
2005,MFN,TEX,7.14779
2005,MFN,OIL,0.16938
2005,PRF,ALP,1.84785
2005,PRF,AGR,11.04442
2005,PRF,CLO,12.33657
2005,PRF,ARM,0.9637600000000001
2005,MFN,IND,1.77099
2005,MFN,ALP,1.8716599999999999
2005,PRF,IND,1.74735
2010,MFN,AGR,10.80633
2010,PRF,AGR,10.60588
2010,PRF,TEX,6.91516
2010,MFN,TEX,6.9818
2010,PRF,ALP,1.5983
2010,MFN,OIL,0.0
2010,MFN,IND,1.5111700000000001
2010,MFN,ARM,1.0358399999999999
2010,MFN,ALP,1.61574
2010,PRF,IND,1.49463
2010,PRF,OIL,0.0
2010,PRF,ARM,0.96139
2010,PRF,CLO,12.52568
2010,MFN,CLO,12.62214
2011,MFN,TEX,6.94097
2011,MFN,OIL,0.0
2011,PRF,IND,1.06726
2011,MFN,IND,1.50841
2011,PRF,OIL,0.0
2011,PRF,ALP,1.1392
2011,MFN,ARM,1.0217
2011,PRF,ARM,0.59477
2011,PRF,AGR,6.19085
2011,MFN,AGR,10.8298
2011,MFN,ALP,1.6129
2011,PRF,CLO,9.005360000000001
2011,MFN,CLO,12.61458
2011,PRF,TEX,4.48744
2012,MFN,AGR,10.17327
2012,PRF,CLO,9.007819999999999
2012,MFN,IND,1.50683
2012,MFN,TEX,6.9168899999999995
2012,PRF,ARM,0.63105
2012,PRF,IND,1.08191
2012,PRF,AGR,5.5231
2012,MFN,ALP,1.61055
2012,MFN,CLO,12.61698
2012,MFN,OIL,0.0
2012,PRF,OIL,0.0
2012,PRF,TEX,4.46561
2012,PRF,ALP,1.1529
2012,MFN,ARM,1.07443
2013,PRF,AGR,5.19522
2013,PRF,ALP,0.6988
2013,MFN,TEX,6.91172
2013,MFN,ARM,1.07443
2013,PRF,IND,0.67177
2013,MFN,AGR,10.71739
2013,MFN,ALP,1.60474
2013,PRF,OIL,0.0
2013,MFN,CLO,12.60162
2013,PRF,CLO,3.19203
2013,MFN,IND,1.50045
2013,MFN,OIL,0.0
2013,PRF,ARM,0.28081
2013,PRF,TEX,2.1636
2014,PRF,ARM,0.28081
2014,MFN,ARM,1.07445
2014,MFN,ALP,1.6071
2014,PRF,ALP,0.5889800000000001
2014,PRF,AGR,4.88385
2014,MFN,AGR,10.77018
2014,MFN,TEX,6.89907
2014,MFN,CLO,12.63986
2014,PRF,IND,0.5631
2014,PRF,OIL,0.0
2014,MFN,OIL,0.0
2014,MFN,IND,1.50251
2014,PRF,TEX,1.9012200000000001
2014,PRF,CLO,3.00212
2015,MFN,TEX,6.94045
2015,MFN,OIL,0.0
2015,PRF,AGR,4.47635
2015,MFN,ALP,1.7313
2015,MFN,IND,1.62873
2015,PRF,TEX,1.6434400000000002
2015,PRF,OIL,0.0
2015,MFN,AGR,10.7474
2015,PRF,IND,0.5080100000000001
2015,PRF,CLO,2.5464700000000002
2015,PRF,ARM,0.28052
2015,PRF,ALP,0.53009
2015,MFN,ARM,1.07445
2015,MFN,CLO,12.54273
2016,MFN,AGR,10.76111
2016,PRF,AGR,4.06457
2016,MFN,ALP,1.6752799999999999
2016,PRF,ALP,0.16647
2016,PRF,OIL,0.0
2016,PRF,TEX,1.27852
2016,MFN,OIL,0.0
2016,MFN,TEX,6.9851
2016,MFN,ARM,1.0745
2016,PRF,IND,0.14473
2016,MFN,IND,1.5719999999999998
2016,PRF,CLO,2.14519
2016,MFN,CLO,12.542119999999999
2016,PRF,ARM,0.03395
2017,PRF,IND,0.16785999999999998
2017,PRF,CLO,1.86969
2017,PRF,ALP,0.18639
2017,MFN,ALP,1.88355
2017,MFN,ARM,1.02403
2017,MFN,CLO,12.39252
2017,PRF,TEX,1.1422299999999999
2017,MFN,TEX,6.85683
2017,MFN,OIL,0.0
2017,PRF,OIL,0.0
2017,MFN,IND,1.78455
2017,PRF,ARM,0.033260000000000005
2017,MFN,AGR,10.20863
2017,PRF,AGR,3.51956
