Year,Sex,Age,Region,County,Local Authority,Disability status,Ethnicity,Ethnic group,Economic activity,GeoCode,Value
2000,,,,,,,,,,,44.7
2001,,,,,,,,,,,56.6
2004,,,,,,,,,,,72.7
2005,,,,,,,,,,,73.5
2006,,,,,,,,,,,78.1
2007,,,,,,,,,,,78.8
2008,,,,,,,,,,,81.0
2009,,,,,,,,,,,81.6
2010,,,,,,,,,,,83.7
2011,,,,,,,,,,,83.76
2016,,,,,,,,,,,92.84
2017,,,,,,,,,,,95.1
