Year,Observation status,Unit multiplier,Unit measure,Value
2001,Undefined,Units,Index,1.5441799999999999
2002,Undefined,Units,Index,1.54426
2003,Undefined,Units,Index,1.56098
2004,Undefined,Units,Index,1.39491
2005,Undefined,Units,Index,1.58299
2006,Undefined,Units,Index,1.8928099999999999
2007,Undefined,Units,Index,1.9617
2008,Undefined,Units,Index,2.08427
2009,Undefined,Units,Index,1.81103
2010,Undefined,Units,Index,1.99951
2011,Undefined,Units,Index,2.08265
2012,Undefined,Units,Index,1.9129200000000002
2013,Undefined,Units,Index,1.9112900000000002
2014,Undefined,Units,Index,1.7520799999999999
2015,Undefined,Units,Index,1.97915
2016,Undefined,Units,Index,2.09655
