Year,Units,Value
2001,AG_PRD_ORTIND,1.5984399999999999
2002,AG_PRD_ORTIND,1.61561
2003,AG_PRD_ORTIND,1.6551200000000001
2004,AG_PRD_ORTIND,1.50165
2005,AG_PRD_ORTIND,1.7161099999999998
2006,AG_PRD_ORTIND,2.04259
2007,AG_PRD_ORTIND,2.10135
2008,AG_PRD_ORTIND,2.20074
2009,AG_PRD_ORTIND,1.89727
2010,AG_PRD_ORTIND,2.08568
2011,AG_PRD_ORTIND,2.15426
2012,AG_PRD_ORTIND,1.9549299999999998
2013,AG_PRD_ORTIND,1.9388400000000001
2014,AG_PRD_ORTIND,1.8092099999999998
2015,AG_PRD_ORTIND,2.05925
2016,AG_PRD_ORTIND,2.17387
2017,AG_PRD_ORTIND,0.71238
2018,AG_PRD_ORTIND,0.72301
2001,AG_XPD_AGSGB,5.69974
2002,AG_XPD_AGSGB,5.18095
2003,AG_XPD_AGSGB,4.90677
2004,AG_XPD_AGSGB,4.44192
2005,AG_XPD_AGSGB,4.496180000000001
2006,AG_XPD_AGSGB,5.1013
2007,AG_XPD_AGSGB,4.79824
2008,AG_XPD_AGSGB,4.71453
2009,AG_XPD_AGSGB,4.25093
2010,AG_XPD_AGSGB,4.4717199999999995
2011,AG_XPD_AGSGB,4.7592
2012,AG_XPD_AGSGB,4.27384
2013,AG_XPD_AGSGB,4.06971
2014,AG_XPD_AGSGB,3.72095
2015,AG_XPD_AGSGB,4.12655
2016,AG_XPD_AGSGB,4.04131
2017,AG_XPD_AGSGB,1.31844
2018,AG_XPD_AGSGB,1.31844
2001,AG_PRD_AGVAS,3.5658199999999995
2002,AG_PRD_AGVAS,3.2068
2003,AG_PRD_AGVAS,2.9646
2004,AG_PRD_AGVAS,2.95802
2005,AG_PRD_AGVAS,2.61998
2006,AG_PRD_AGVAS,2.49747
2007,AG_PRD_AGVAS,2.28341
2008,AG_PRD_AGVAS,2.14225
2009,AG_PRD_AGVAS,2.24056
2010,AG_PRD_AGVAS,2.1440200000000003
2011,AG_PRD_AGVAS,2.2092
2012,AG_PRD_AGVAS,2.1861900000000003
2013,AG_PRD_AGVAS,2.09905
2014,AG_PRD_AGVAS,2.05668
2015,AG_PRD_AGVAS,2.00391
2016,AG_PRD_AGVAS,1.85903
2017,AG_PRD_AGVAS,1.85076
2018,AG_PRD_AGVAS,1.82355
