Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000,,,Undefined,Units,"Rate per 1,000 live births",,7.5
2001,,,Undefined,Units,"Rate per 1,000 live births",,7.1
2002,,,Undefined,Units,"Rate per 1,000 live births",,6.7
2003,,,Undefined,Units,"Rate per 1,000 live births",,6.3
2004,,,Undefined,Units,"Rate per 1,000 live births",,5.9
2005,,,Undefined,Units,"Rate per 1,000 live births",,5.5
2006,,,Undefined,Units,"Rate per 1,000 live births",,5.2
2007,,,Undefined,Units,"Rate per 1,000 live births",,4.8
2008,,,Undefined,Units,"Rate per 1,000 live births",,4.5
2009,,,Undefined,Units,"Rate per 1,000 live births",,4.3
2010,,,Undefined,Units,"Rate per 1,000 live births",,4.1
2011,,,Undefined,Units,"Rate per 1,000 live births",,4.0
2012,,,Undefined,Units,"Rate per 1,000 live births",,3.8
2013,,,Undefined,Units,"Rate per 1,000 live births",,3.7
2014,,,Undefined,Units,"Rate per 1,000 live births",,3.6
2015,,,Undefined,Units,"Rate per 1,000 live births",,3.5
2016,,,Undefined,Units,"Rate per 1,000 live births",,3.4
2017,,,Undefined,Units,"Rate per 1,000 live births",,3.3
2000,,Male,Undefined,Units,"Rate per 1,000 live births",,8.0
2000,,Female,Undefined,Units,"Rate per 1,000 live births",,6.9
2001,,Male,Undefined,Units,"Rate per 1,000 live births",,7.6
2001,,Female,Undefined,Units,"Rate per 1,000 live births",,6.6
2002,,Male,Undefined,Units,"Rate per 1,000 live births",,7.2
2002,,Female,Undefined,Units,"Rate per 1,000 live births",,6.2
2003,,Male,Undefined,Units,"Rate per 1,000 live births",,6.8
2003,,Female,Undefined,Units,"Rate per 1,000 live births",,5.9
2004,,Male,Undefined,Units,"Rate per 1,000 live births",,6.3
2004,,Female,Undefined,Units,"Rate per 1,000 live births",,5.5
2005,,Male,Undefined,Units,"Rate per 1,000 live births",,5.9
2005,,Female,Undefined,Units,"Rate per 1,000 live births",,5.1
2006,,Male,Undefined,Units,"Rate per 1,000 live births",,5.5
2006,,Female,Undefined,Units,"Rate per 1,000 live births",,4.8
2007,,Male,Undefined,Units,"Rate per 1,000 live births",,5.1
2007,,Female,Undefined,Units,"Rate per 1,000 live births",,4.5
2008,,Male,Undefined,Units,"Rate per 1,000 live births",,4.8
2008,,Female,Undefined,Units,"Rate per 1,000 live births",,4.2
2009,,Male,Undefined,Units,"Rate per 1,000 live births",,4.6
2009,,Female,Undefined,Units,"Rate per 1,000 live births",,4.0
2010,,Male,Undefined,Units,"Rate per 1,000 live births",,4.4
2010,,Female,Undefined,Units,"Rate per 1,000 live births",,3.8
2011,,Male,Undefined,Units,"Rate per 1,000 live births",,4.3
2011,,Female,Undefined,Units,"Rate per 1,000 live births",,3.7
2012,,Male,Undefined,Units,"Rate per 1,000 live births",,4.1
2012,,Female,Undefined,Units,"Rate per 1,000 live births",,3.5
2013,,Male,Undefined,Units,"Rate per 1,000 live births",,4.0
2013,,Female,Undefined,Units,"Rate per 1,000 live births",,3.4
2014,,Male,Undefined,Units,"Rate per 1,000 live births",,3.9
2014,,Female,Undefined,Units,"Rate per 1,000 live births",,3.3
2015,,Male,Undefined,Units,"Rate per 1,000 live births",,3.8
2015,,Female,Undefined,Units,"Rate per 1,000 live births",,3.2
2016,,Male,Undefined,Units,"Rate per 1,000 live births",,3.7
2016,,Female,Undefined,Units,"Rate per 1,000 live births",,3.1
2017,,Male,Undefined,Units,"Rate per 1,000 live births",,3.5
2017,,Female,Undefined,Units,"Rate per 1,000 live births",,3.0
