Year,Sex,Country,Region,Health Board,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2000,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.4
2001,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2002,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2003,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2004,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.6
2005,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2006,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.2
2007,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.0
2008,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.9
2009,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.8
2010,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.8
2011,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.7
2012,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.7
2013,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.7
2014,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.7
2015,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.6
2016,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.6
2017,,,,,,,"Rate per 1,000 live births",Units,Undefined,,1.5
