Year,Country,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.5
2001,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.2
2002,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.6
2003,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.5
2004,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.3
2005,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.1
2006,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.2
2007,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,2.2
2008,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.7
2009,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.7
2010,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.8
2011,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.8
2012,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.8
2013,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.7
2014,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.6
2015,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.4
2016,,15 to 19,Undefined,Units,"Birth rate per 1,000 women in age group",,1.3
