Year,Earn,Value
2003,10%,11.51
2004,10%,11.66
2005,10%,12.34
2006,10%,13.22
2007,10%,13.69
2008,10%,13.53
2003,25%,3.07
2004,25%,3.24
2005,25%,3.45
2006,25%,3.88
2007,25%,4.14
2008,25%,4.01
