Year,Country,Region,Local authority,Sex,Age,Unintentional poisoning category,GeoCode,Value
2000,,,,,,,,1.0
2005,,,,,,,,0.7
2010,,,,,,,,0.6
2015,,,,,,,,0.5
2016,,,,,,,,0.5
2000,,,,Male,,,,1.3
2005,,,,Male,,,,0.9
2010,,,,Male,,,,0.9
2015,,,,Male,,,,0.8
2016,,,,Male,,,,0.7
2000,,,,Female,,,,0.6
2005,,,,Female,,,,0.4
2010,,,,Female,,,,0.3
2015,,,,Female,,,,0.3
2016,,,,Female,,,,0.3
