Year,Use a smartphone,Sex,Age,Country,Urbanisation,Socio-economic classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014,,,,,,,Percentage (%),Units,Undefined,,84.67
2015,,,,,,,Percentage (%),Units,Undefined,,95.74
2016,,,,,,,Percentage (%),Units,Undefined,,90.04
2017,,,,,,,Percentage (%),Units,Undefined,,94.35
2014,,Male,,,,,Percentage (%),Units,Undefined,,87.82
2015,,Male,,,,,Percentage (%),Units,Undefined,,96.94
2016,,Male,,,,,Percentage (%),Units,Undefined,,92.41
2017,,Male,,,,,Percentage (%),Units,Undefined,,95.62
2014,,Female,,,,,Percentage (%),Units,Undefined,,81.58
2015,,Female,,,,,Percentage (%),Units,Undefined,,94.53
2016,,Female,,,,,Percentage (%),Units,Undefined,,87.64
2017,,Female,,,,,Percentage (%),Units,Undefined,,93.05
