Year,Sex,Age,Value
2000,,15+,4.4
2000,,15-24,10.8
2000,,25+,3.7
2000,FEMALE,15+,3.6
2000,FEMALE,15-24,9.0
2000,FEMALE,25+,2.7
2000,MALE,15+,5.0
2000,MALE,15-24,13.6
2000,MALE,25+,4.3
2001,,15+,4.0
2001,,15-24,10.2
2001,,25+,3.3
2001,FEMALE,15+,3.3
2001,FEMALE,15-24,8.6
2001,FEMALE,25+,2.4
2001,MALE,15+,4.5
2001,MALE,15-24,12.7
2001,MALE,25+,3.9
2002,,15+,3.3
2002,,15-24,8.5
2002,,25+,2.7
2002,FEMALE,15+,2.8
2002,FEMALE,15-24,7.5
2002,FEMALE,25+,1.9
2002,MALE,15+,3.7
2002,MALE,15-24,10.3
2002,MALE,25+,3.2
2003,,15+,3.6
2003,,15-24,10.1
2003,,25+,2.9
2003,FEMALE,15+,3.3
2003,FEMALE,15-24,9.0
2003,FEMALE,25+,2.3
2003,MALE,15+,3.8
2003,MALE,15-24,11.9
2003,MALE,25+,3.2
2004,,15+,3.7
2004,,15-24,10.5
2004,,25+,3.0
2004,FEMALE,15+,3.4
2004,FEMALE,15-24,9.4
2004,FEMALE,25+,2.4
2004,MALE,15+,3.9
2004,MALE,15-24,12.2
2004,MALE,25+,3.3
2005,,15+,3.7
2005,,15-24,10.2
2005,,25+,3.1
2005,FEMALE,15+,3.4
2005,FEMALE,15-24,9.0
2005,FEMALE,25+,2.6
2005,MALE,15+,4.0
2005,MALE,15-24,12.2
2005,MALE,25+,3.5
2006,,15+,3.5
2006,,15-24,10.0
2006,,25+,2.9
2006,FEMALE,15+,2.9
2006,FEMALE,15-24,9.0
2006,FEMALE,25+,2.2
2006,MALE,15+,3.8
2006,MALE,15-24,11.7
2006,MALE,25+,3.4
2007,,15+,3.2
2007,,15-24,8.8
2007,,25+,2.8
2007,FEMALE,15+,2.6
2007,FEMALE,15-24,7.2
2007,FEMALE,25+,2.1
2007,MALE,15+,3.7
2007,MALE,15-24,11.4
2007,MALE,25+,3.3
2008,,15+,3.2
2008,,15-24,9.3
2008,,25+,2.7
2008,FEMALE,15+,2.6
2008,FEMALE,15-24,7.9
2008,FEMALE,25+,2.1
2008,MALE,15+,3.6
2008,MALE,15-24,11.5
2008,MALE,25+,3.2
2009,,15+,3.6
2009,,15-24,9.9
2009,,25+,3.2
2009,FEMALE,15+,3.0
2009,FEMALE,15-24,8.6
2009,FEMALE,25+,2.5
2009,MALE,15+,4.1
2009,MALE,15-24,11.9
2009,MALE,25+,3.8
2010,,15+,3.7
2010,,15-24,9.8
2010,,25+,3.3
2010,FEMALE,15+,3.3
2010,FEMALE,15-24,9.0
2010,FEMALE,25+,2.8
2010,MALE,15+,4.0
2010,MALE,15-24,11.2
2010,MALE,25+,3.7
2011,,15+,3.4
2011,,15-24,9.6
2011,,25+,3.0
2011,FEMALE,15+,3.1
2011,FEMALE,15-24,8.1
2011,FEMALE,25+,2.6
2011,MALE,15+,3.6
2011,MALE,15-24,12.1
2011,MALE,25+,3.3
2012,,15+,3.2
2012,,15-24,9.0
2012,,25+,2.8
2012,FEMALE,15+,3.0
2012,FEMALE,15-24,8.5
2012,FEMALE,25+,2.4
2012,MALE,15+,3.4
2012,MALE,15-24,9.7
2012,MALE,25+,3.1
2013,,15+,3.1
2013,,15-24,9.3
2013,,25+,2.7
2013,FEMALE,15+,2.9
2013,FEMALE,15-24,9.0
2013,FEMALE,25+,2.3
2013,MALE,15+,3.3
2013,MALE,15-24,9.8
2013,MALE,25+,3.0
2014,,15+,3.5
2014,,15-24,10.0
2014,,25+,3.1
2014,FEMALE,15+,3.5
2014,FEMALE,15-24,9.2
2014,FEMALE,25+,2.9
2014,MALE,15+,3.6
2014,MALE,15-24,11.2
2014,MALE,25+,3.2
2015,,15+,3.6
2015,,15-24,10.5
2015,,25+,3.1
2015,FEMALE,15+,3.6
2015,FEMALE,15-24,10.0
2015,FEMALE,25+,2.9
2015,MALE,15+,3.7
2015,MALE,15-24,11.3
2015,MALE,25+,3.3
2016,,15+,3.7
2016,,15-24,10.7
2016,,25+,3.2
2016,FEMALE,15+,3.6
2016,FEMALE,15-24,10.5
2016,FEMALE,25+,2.9
2016,MALE,15+,3.8
2016,MALE,15-24,11.0
2016,MALE,25+,3.4
2017,,15+,3.7
2017,,15-24,10.4
2017,,25+,3.3
2017,FEMALE,15+,3.6
2017,FEMALE,15-24,9.7
2017,FEMALE,25+,3.0
2017,MALE,15+,3.8
2017,MALE,15-24,11.3
2017,MALE,25+,3.5
