Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2000,,,,,,,,,Percentage,Units,Undefined,,4.4
2001,,,,,,,,,Percentage,Units,Undefined,,4.0
2002,,,,,,,,,Percentage,Units,Undefined,,3.3
2003,,,,,,,,,Percentage,Units,Undefined,,3.6
2004,,,,,,,,,Percentage,Units,Undefined,,3.7
2005,,,,,,,,,Percentage,Units,Undefined,,3.7
2006,,,,,,,,,Percentage,Units,Undefined,,3.5
2007,,,,,,,,,Percentage,Units,Undefined,,3.2
2008,,,,,,,,,Percentage,Units,Undefined,,3.2
2009,,,,,,,,,Percentage,Units,Undefined,,3.6
2010,,,,,,,,,Percentage,Units,Undefined,,3.7
2011,,,,,,,,,Percentage,Units,Undefined,,3.4
2012,,,,,,,,,Percentage,Units,Undefined,,3.2
2013,,,,,,,,,Percentage,Units,Undefined,,3.1
2014,,,,,,,,,Percentage,Units,Undefined,,3.5
2015,,,,,,,,,Percentage,Units,Undefined,,3.6
2016,,,,,,,,,Percentage,Units,Undefined,,3.7
2017,,,,,,,,,Percentage,Units,Undefined,,3.7
2000,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.8
2001,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.2
2002,,,15 to 24,,,,,,Percentage,Units,Undefined,,8.5
2003,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.1
2004,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.5
2005,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.2
2006,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.0
2007,,,15 to 24,,,,,,Percentage,Units,Undefined,,8.8
2008,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.3
2009,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.9
2010,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.8
2011,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.6
2012,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2013,,,15 to 24,,,,,,Percentage,Units,Undefined,,9.3
2014,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.0
2015,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.5
2016,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.7
2017,,,15 to 24,,,,,,Percentage,Units,Undefined,,10.4
2000,,,25 and over,,,,,,Percentage,Units,Undefined,,3.7
2001,,,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2002,,,25 and over,,,,,,Percentage,Units,Undefined,,2.7
2003,,,25 and over,,,,,,Percentage,Units,Undefined,,2.9
2004,,,25 and over,,,,,,Percentage,Units,Undefined,,3.0
2005,,,25 and over,,,,,,Percentage,Units,Undefined,,3.1
2006,,,25 and over,,,,,,Percentage,Units,Undefined,,2.9
2007,,,25 and over,,,,,,Percentage,Units,Undefined,,2.8
2008,,,25 and over,,,,,,Percentage,Units,Undefined,,2.7
2009,,,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2010,,,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2011,,,25 and over,,,,,,Percentage,Units,Undefined,,3.0
2012,,,25 and over,,,,,,Percentage,Units,Undefined,,2.8
2013,,,25 and over,,,,,,Percentage,Units,Undefined,,2.7
2014,,,25 and over,,,,,,Percentage,Units,Undefined,,3.1
2015,,,25 and over,,,,,,Percentage,Units,Undefined,,3.1
2016,,,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2017,,,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2000,,Male,,,,,,,Percentage,Units,Undefined,,5.0
2001,,Male,,,,,,,Percentage,Units,Undefined,,4.5
2002,,Male,,,,,,,Percentage,Units,Undefined,,3.7
2003,,Male,,,,,,,Percentage,Units,Undefined,,3.8
2004,,Male,,,,,,,Percentage,Units,Undefined,,3.9
2005,,Male,,,,,,,Percentage,Units,Undefined,,4.0
2006,,Male,,,,,,,Percentage,Units,Undefined,,3.8
2007,,Male,,,,,,,Percentage,Units,Undefined,,3.7
2008,,Male,,,,,,,Percentage,Units,Undefined,,3.6
2009,,Male,,,,,,,Percentage,Units,Undefined,,4.1
2010,,Male,,,,,,,Percentage,Units,Undefined,,4.0
2011,,Male,,,,,,,Percentage,Units,Undefined,,3.6
2012,,Male,,,,,,,Percentage,Units,Undefined,,3.4
2013,,Male,,,,,,,Percentage,Units,Undefined,,3.3
2014,,Male,,,,,,,Percentage,Units,Undefined,,3.6
2015,,Male,,,,,,,Percentage,Units,Undefined,,3.7
2016,,Male,,,,,,,Percentage,Units,Undefined,,3.8
2017,,Male,,,,,,,Percentage,Units,Undefined,,3.8
2000,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,13.6
2001,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,12.7
2002,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,10.3
2003,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.9
2004,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,12.2
2005,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,12.2
2006,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.7
2007,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.4
2008,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.5
2009,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.9
2010,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.2
2011,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,12.1
2012,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,9.7
2013,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,9.8
2014,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.2
2015,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.3
2016,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.0
2017,,Male,15 to 24,,,,,,Percentage,Units,Undefined,,11.3
2000,,Male,25 and over,,,,,,Percentage,Units,Undefined,,4.3
2001,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.9
2002,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2003,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2004,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2005,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.5
2006,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.4
2007,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2008,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2009,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.8
2010,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.7
2011,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2012,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.1
2013,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.0
2014,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.2
2015,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.3
2016,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.4
2017,,Male,25 and over,,,,,,Percentage,Units,Undefined,,3.5
2000,,Female,,,,,,,Percentage,Units,Undefined,,3.6
2001,,Female,,,,,,,Percentage,Units,Undefined,,3.3
2002,,Female,,,,,,,Percentage,Units,Undefined,,2.8
2003,,Female,,,,,,,Percentage,Units,Undefined,,3.3
2004,,Female,,,,,,,Percentage,Units,Undefined,,3.4
2005,,Female,,,,,,,Percentage,Units,Undefined,,3.4
2006,,Female,,,,,,,Percentage,Units,Undefined,,2.9
2007,,Female,,,,,,,Percentage,Units,Undefined,,2.6
2008,,Female,,,,,,,Percentage,Units,Undefined,,2.6
2009,,Female,,,,,,,Percentage,Units,Undefined,,3.0
2010,,Female,,,,,,,Percentage,Units,Undefined,,3.3
2011,,Female,,,,,,,Percentage,Units,Undefined,,3.1
2012,,Female,,,,,,,Percentage,Units,Undefined,,3.0
2013,,Female,,,,,,,Percentage,Units,Undefined,,2.9
2014,,Female,,,,,,,Percentage,Units,Undefined,,3.5
2015,,Female,,,,,,,Percentage,Units,Undefined,,3.6
2016,,Female,,,,,,,Percentage,Units,Undefined,,3.6
2017,,Female,,,,,,,Percentage,Units,Undefined,,3.6
2000,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2001,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,8.6
2002,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,7.5
2003,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2004,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.4
2005,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2006,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2007,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,7.2
2008,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,7.9
2009,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,8.6
2010,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2011,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,8.1
2012,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,8.5
2013,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.0
2014,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.2
2015,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,10.0
2016,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,10.5
2017,,Female,15 to 24,,,,,,Percentage,Units,Undefined,,9.7
2000,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.7
2001,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.4
2002,,Female,25 and over,,,,,,Percentage,Units,Undefined,,1.9
2003,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.3
2004,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.4
2005,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.6
2006,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.2
2007,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.1
2008,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.1
2009,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.5
2010,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.8
2011,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.6
2012,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.4
2013,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.3
2014,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.9
2015,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.9
2016,,Female,25 and over,,,,,,Percentage,Units,Undefined,,2.9
2017,,Female,25 and over,,,,,,Percentage,Units,Undefined,,3.0
