Year,data.Payment,data.Recruitment_cost,Value
2018,data.1_Yes,,12.7
2018,data.1_Yes,data.-150mKRW,56.5
2018,data.1_Yes,data.150-300mKRW,30.6
2018,data.1_Yes,data.+300mKRW,12.9
2018,data.2_No,,87.3
2021,data.1_Yes,,14.0
2021,data.1_Yes,data.-150mKRW,67.7
2021,data.1_Yes,data.150-300mKRW,25.2
2021,data.1_Yes,data.+300mKRW,7.0
2021,data.2_No,,86.0
