Year,Units,유형별,수단별,소요시간별,Value
2016,교육시설,초등학교,승용차,15분 이내,99.99
2016,교육시설,초등학교,승용차,30분 이내,100
2016,교육시설,초등학교,승용차,45분 이내,100
2016,교육시설,초등학교,승용차,60분 이내,100
2016,교육시설,초등학교,대중교통/도보,15분 이내,99.97
2016,교육시설,초등학교,대중교통/도보,30분 이내,100
2016,교육시설,초등학교,대중교통/도보,45분 이내,100
2016,교육시설,초등학교,대중교통/도보,60분 이내,100
2016,교육시설,중학교,승용차,15분 이내,99.99
2016,교육시설,중학교,승용차,30분 이내,100
2016,교육시설,중학교,승용차,45분 이내,100
2016,교육시설,중학교,승용차,60분 이내,100
2016,교육시설,중학교,대중교통/도보,15분 이내,98.82
2016,교육시설,중학교,대중교통/도보,30분 이내,100
2016,교육시설,중학교,대중교통/도보,45분 이내,100
2016,교육시설,중학교,대중교통/도보,60분 이내,100
2016,교육시설,고등학교,승용차,15분 이내,99.97
2016,교육시설,고등학교,승용차,30분 이내,100
2016,교육시설,고등학교,승용차,45분 이내,100
2016,교육시설,고등학교,승용차,60분 이내,100
2016,교육시설,고등학교,대중교통/도보,15분 이내,94.49
2016,교육시설,고등학교,대중교통/도보,30분 이내,100
2016,교육시설,고등학교,대중교통/도보,45분 이내,100
2016,교육시설,고등학교,대중교통/도보,60분 이내,100
2016,의료시설,공공의료시설,승용차,15분 이내,87.67
2016,의료시설,공공의료시설,승용차,30분 이내,99.99
2016,의료시설,공공의료시설,승용차,45분 이내,100
2016,의료시설,공공의료시설,승용차,60분 이내,100
2016,의료시설,공공의료시설,대중교통/도보,15분 이내,33.67
2016,의료시설,공공의료시설,대중교통/도보,30분 이내,97.01
2016,의료시설,공공의료시설,대중교통/도보,45분 이내,99.98
2016,의료시설,공공의료시설,대중교통/도보,60분 이내,100
2016,의료시설,병·의원,승용차,15분 이내,99.98
2016,의료시설,병·의원,승용차,30분 이내,99.99
2016,의료시설,병·의원,승용차,45분 이내,100
2016,의료시설,병·의원,승용차,60분 이내,100
2016,의료시설,병·의원,대중교통/도보,15분 이내,99.99
2016,의료시설,병·의원,대중교통/도보,30분 이내,100
2016,의료시설,병·의원,대중교통/도보,45분 이내,100
2016,의료시설,병·의원,대중교통/도보,60분 이내,100
2016,의료시설,종합병원,승용차,15분 이내,97.92
2016,의료시설,종합병원,승용차,30분 이내,99.99
2016,의료시설,종합병원,승용차,45분 이내,100
2016,의료시설,종합병원,승용차,60분 이내,100
2016,의료시설,종합병원,대중교통/도보,15분 이내,51.03
2016,의료시설,종합병원,대중교통/도보,30분 이내,99.53
2016,의료시설,종합병원,대중교통/도보,45분 이내,100
2016,의료시설,종합병원,대중교통/도보,60분 이내,100
2016,판매시설,대규모점포,승용차,15분 이내,99.34
2016,판매시설,대규모점포,승용차,30분 이내,99.99
2016,판매시설,대규모점포,승용차,45분 이내,100
2016,판매시설,대규모점포,승용차,60분 이내,100
2016,판매시설,대규모점포,대중교통/도보,15분 이내,73.9
2016,판매시설,대규모점포,대중교통/도보,30분 이내,99.95
2016,판매시설,대규모점포,대중교통/도보,45분 이내,99.99
2016,판매시설,대규모점포,대중교통/도보,60분 이내,100
2016,판매시설,전통시장,승용차,15분 이내,99.49
2016,판매시설,전통시장,승용차,30분 이내,99.99
2016,판매시설,전통시장,승용차,45분 이내,100
2016,판매시설,전통시장,승용차,60분 이내,100
2016,판매시설,전통시장,대중교통/도보,15분 이내,85.27
2016,판매시설,전통시장,대중교통/도보,30분 이내,99.84
2016,판매시설,전통시장,대중교통/도보,45분 이내,100
2016,판매시설,전통시장,대중교통/도보,60분 이내,100
2016,광역교통시설,철도역,승용차,15분 이내,28.04
2016,광역교통시설,철도역,승용차,30분 이내,91.06
2016,광역교통시설,철도역,승용차,45분 이내,100
2016,광역교통시설,철도역,승용차,60분 이내,100
2016,광역교통시설,철도역,대중교통/도보,15분 이내,7.44
2016,광역교통시설,철도역,대중교통/도보,30분 이내,46.55
2016,광역교통시설,철도역,대중교통/도보,45분 이내,96.53
2016,광역교통시설,철도역,대중교통/도보,60분 이내,100
2016,광역교통시설,버스터미널,승용차,15분 이내,39.81
2016,광역교통시설,버스터미널,승용차,30분 이내,97.98
2016,광역교통시설,버스터미널,승용차,45분 이내,99.99
2016,광역교통시설,버스터미널,승용차,60분 이내,100
2016,광역교통시설,버스터미널,대중교통/도보,15분 이내,14.46
2016,광역교통시설,버스터미널,대중교통/도보,30분 이내,74.57
2016,광역교통시설,버스터미널,대중교통/도보,45분 이내,99.78
2016,광역교통시설,버스터미널,대중교통/도보,60분 이내,100
2016,광역교통시설,공항,승용차,15분 이내,1.54
2016,광역교통시설,공항,승용차,30분 이내,12.74
2016,광역교통시설,공항,승용차,45분 이내,39.26
2016,광역교통시설,공항,승용차,60분 이내,69.61
2016,광역교통시설,공항,대중교통/도보,15분 이내,0
2016,광역교통시설,공항,대중교통/도보,30분 이내,1.78
2016,광역교통시설,공항,대중교통/도보,45분 이내,13.16
2016,광역교통시설,공항,대중교통/도보,60분 이내,37.03
