Year,도시규모별,Value
2006,범주01_평균,332.8
2006,범주02_특별시,291
2006,범주03_광역시,382.4
2006,범주04_증소도시,326.5
2006,범주05_농어촌,321.9
2011,범주01_평균,311.3
2011,범주02_특별시,396.6
2011,범주03_광역시,342.1
2011,범주04_증소도시,255.9
2011,범주05_농어촌,320.2
2016,범주01_평균,367.95
2016,범주02_특별시,389.95
2016,범주03_광역시,534.99
2016,범주04_증소도시,349.14
2016,범주05_농어촌,185.32
