Year,data.category,Value
2020,data.Countries_with_national_statistical_plans_with_funding_from_Government_(1_=_YES;_0_=_NO),1
2019,data.Countries_with_national_statistical_plans_that_are_under_implementation_(1_=_YES;_0_=_NO),1
2020,data.Countries_with_national_statistical_plans_that_are_under_implementation_(1_=_YES;_0_=_NO),1
