Year,성별,연령대별,거주지역별,소득수준별,Value
2001,,,,,18.15
2001,남자,,,,14.2
2001,여자,,,,22.1
2005,,,,,11.55
2005,남자,,,,9.4
2005,여자,,,,13.7
2007,,,,,17.15
2007,남자,,,,11.3
2007,여자,,,,23
2008,,,,,13.8
2008,남자,,,,10.8
2008,여자,,,,16.8
2009,,,,,14.25
2009,남자,,,,10.1
2009,여자,,,,18.4
2010,,,,,10.05
2010,남자,,,,6.9
2010,여자,,,,13.2
2011,,,,,10.65
2011,남자,,,,7.4
2011,여자,,,,13.9
2012,,,,,11.9
2012,남자,,,,8.4
2012,여자,,,,15.4
2013,,,,,8.05
2013,남자,,,,5.3
2013,여자,,,,10.8
2014,,,,,8.05
2014,남자,,,,5.3
2014,여자,,,,10.8
2015,,,,,8.5
2015,남자,,,,5.5
2015,여자,,,,11.5
2016,,,,,12.4
2016,남자,,,,8.2
2016,여자,,,,16.6
2017,,,,,13.35
2017,남자,,,,10.7
2017,여자,,,,16
2018,,,,,12.85
2018,남자,,,,8.3
2018,여자,,,,17.4
2001,,,,,18.95
2001,,1-2세,,,15.7
2001,,3-5세,,,16.8
2001,,6-11세,,,16.1
2001,,12-18세,,,21.5
2001,,19-29세,,,20.8
2001,,30-49세,,,15.5
2001,,50-64세,,,17.4
2001,,65세이상,,,27.8
2005,,,,,11.0875
2005,,1-2세,,,8.7
2005,,3-5세,,,7.1
2005,,6-11세,,,6.7
2005,,12-18세,,,14.5
2005,,19-29세,,,16
2005,,30-49세,,,10.2
2005,,50-64세,,,9.7
2005,,65세이상,,,15.8
2007,,,,,17.7375
2007,,1-2세,,,18.1
2007,,3-5세,,,15.5
2007,,6-11세,,,11.3
2007,,12-18세,,,19.9
2007,,19-29세,,,21.8
2007,,30-49세,,,14.1
2007,,50-64세,,,13.7
2007,,65세이상,,,27.5
2008,,,,,12.85
2008,,1-2세,,,7.6
2008,,3-5세,,,6.7
2008,,6-11세,,,6.8
2008,,12-18세,,,20
2008,,19-29세,,,20.7
2008,,30-49세,,,11.2
2008,,50-64세,,,9.3
2008,,65세이상,,,20.5
2009,,,,,13.525
2009,,1-2세,,,8.2
2009,,3-5세,,,7.4
2009,,6-11세,,,7.9
2009,,12-18세,,,21.9
2009,,19-29세,,,19.2
2009,,30-49세,,,11.9
2009,,50-64세,,,9.1
2009,,65세이상,,,22.6
2010,,,,,9.7875
2010,,1-2세,,,4.9
2010,,3-5세,,,7
2010,,6-11세,,,7.5
2010,,12-18세,,,15.6
2010,,19-29세,,,14.8
2010,,30-49세,,,8.1
2010,,50-64세,,,5.7
2010,,65세이상,,,14.7
2011,,,,,10.525
2011,,1-2세,,,11.4
2011,,3-5세,,,6
2011,,6-11세,,,4.3
2011,,12-18세,,,14.9
2011,,19-29세,,,15.4
2011,,30-49세,,,9.3
2011,,50-64세,,,5.9
2011,,65세이상,,,17
2012,,,,,11.525
2012,,1-2세,,,9.3
2012,,3-5세,,,7.6
2012,,6-11세,,,7.3
2012,,12-18세,,,17
2012,,19-29세,,,17.1
2012,,30-49세,,,10.3
2012,,50-64세,,,8
2012,,65세이상,,,15.6
2013,,,,,8.025
2013,,1-2세,,,5.9
2013,,3-5세,,,5.9
2013,,6-11세,,,4.1
2013,,12-18세,,,15.9
2013,,19-29세,,,13.3
2013,,30-49세,,,7.5
2013,,50-64세,,,3.1
2013,,65세이상,,,8.5
2014,,,,,8.5375
2014,,1-2세,,,12.7
2014,,3-5세,,,4.8
2014,,6-11세,,,3.5
2014,,12-18세,,,15.4
2014,,19-29세,,,12.4
2014,,30-49세,,,7.9
2014,,50-64세,,,3.3
2014,,65세이상,,,8.3
2015,,,,,8.55
2015,,1-2세,,,7.4
2015,,3-5세,,,5.7
2015,,6-11세,,,4.8
2015,,12-18세,,,16.7
