Year,Units,Details,Value
2005,,,87.9
,거주지역별,동,88.2
,,읍면,86.6
,소득수준별,하,73.4
,,중하,86.4
,,중,92
,,중상,94.3
,,상,99.7
2007,,,89
,거주지역별,동,90.2
,,읍면,85
,소득수준별,하,72.8
,,중하,87.2
,,중,96.4
,,중상,98.1
,,상,99.3
2008,,,88.2
,거주지역별,동,89.2
,,읍면,84
,소득수준별,하,70.7
,,중하,88
,,중,92.3
,,중상,96.6
,,상,99
2009,,,92
,거주지역별,동,92.4
,,읍면,90.7
,소득수준별,하,80.6
,,중하,93.2
,,중,94.4
,,중상,97.8
,,상,99.6
2010,,,95.4
,거주지역별,동,95
,,읍면,96.6
,소득수준별,하,88.1
,,중하,97.5
,,중,98.6
,,중상,99.6
,,상,99.2
2011,,,95.2
,거주지역별,동,95.5
,,읍면,94.4
,소득수준별,하,88.2
,,중하,97.1
,,중,98.7
,,중상,98.6
,,상,99.7
2012,,,92.2
,거주지역별,동,92.1
,,읍면,92.3
,소득수준별,하,82.1
,,중하,92.6
,,중,98.7
,,중상,98.7
,,상,99.6
2013,,,93.5
,거주지역별,동,92.8
,,읍면,96.2
,소득수준별,하,82.1
,,중하,95.9
,,중,98.2
,,중상,98.5
,,상,99.5
2014,,,93.8
,거주지역별,동,93.8
,,읍면,94
,소득수준별,하,84.9
,,중하,93.4
,,중,97.6
,,중상,99.6
,,상,99.5
2015,,,93.5
,거주지역별,동,93.4
,,읍면,93.8
,소득수준별,하,84.4
,,중하,94.3
,,중,95
,,중상,98.8
,,상,99.7
2016,,,95.8
,거주지역별,동,95.9
,,읍면,95.2
,소득수준별,하,89.2
,,중하,96.1
,,중,97.9
,,중상,99.7
,,상,99.5
2017,,,96.3
,거주지역별,동,96.5
,,읍면,94.9
,소득수준별,하,88.2
,,중하,94.9
,,중,98.4
,,중상,99.8
,,상,99.5
2018,,,96.9
,거주지역별,동,97.1
,,읍면,96
,소득수준별,하,88.5
,,중하,97.7
,,중,98.6
,,중상,99.5
,,상,99.9
