Year,경지규모-0.5ha 미만,경지규모-0.5-1.0ha 미만,경지규모-1.0-1.5ha 미만,경지규모-1.5-2.0ha 미만,경지규모-2.0-3.0ha 미만,경지규모-3.0-5.0ha 미만,경지규모-5.0-7.0ha 미만,경지규모-7.0-10.0ha 미만,경지규모-10.0ha 이상,Value
2003,6,7,10,12,12,13,15,18,17,12.3
2004,8,10,10,11,12,14,16,18,21,13.4
2005,9,10,11,12,13,14,14,18,15,12.9
2006,9,10,11,12,14,15,15,22,23,14.6
2007,8,11,10,12,13,14,17,20,18,13.7
2008,8,10,11,13,15,15,16,25,22,15
2009,8,13,13,14,15,15,17,21,24,15.6
2010,9,15,14,13,15,19,18,26,26,17.3
2011,8,11,15,13,16,18,15,34,31,17.9
2012,7,11,17,15,17,22,24,34,27,19.4
2013,8,11,16,19,18,22,24,22,25,18.4
2014,9,13,17,18,18,22,26,32,28,20.4
2015,10,15,16,19,24,25,36,36,33,23.8
2016,10,15,18,18,24,27,31,42,33,24.3
2017,8,16,19,20,26,29,41,42,42,27
2018,8,13,14,18,22,29,28,39,45,24
2019,7,12,13,16,20,25,30,32,44,22.2
