Year,경지규모별,Value
2003,ㄱ) 전체,12.3
2003,ㄴ) 0.5ha 미만,6
2003,ㄷ) 0.5-1.0ha,7
2003,ㄹ) 1.0-1.5ha,10
2003,ㅁ) 1.5-2.0ha,12
2003,ㅂ) 2.0-3.0ha,12
2003,ㅅ) 3.0-5.0ha,13
2003,ㅇ) 5.0-7.0ha,15
2003,ㅈ) 7.0-10.0ha,18
2003,ㅊ) 10.0ha 이상,17
2004,ㄱ) 전체,13.4
2004,ㄴ) 0.5ha 미만,8
2004,ㄷ) 0.5-1.0ha,10
2004,ㄹ) 1.0-1.5ha,10
2004,ㅁ) 1.5-2.0ha,11
2004,ㅂ) 2.0-3.0ha,12
2004,ㅅ) 3.0-5.0ha,14
2004,ㅇ) 5.0-7.0ha,16
2004,ㅈ) 7.0-10.0ha,18
2004,ㅊ) 10.0ha 이상,21
2005,ㄱ) 전체,12.9
2005,ㄴ) 0.5ha 미만,9
2005,ㄷ) 0.5-1.0ha,10
2005,ㄹ) 1.0-1.5ha,11
2005,ㅁ) 1.5-2.0ha,12
2005,ㅂ) 2.0-3.0ha,13
2005,ㅅ) 3.0-5.0ha,14
2005,ㅇ) 5.0-7.0ha,14
2005,ㅈ) 7.0-10.0ha,18
2005,ㅊ) 10.0ha 이상,15
2006,ㄱ) 전체,14.6
2006,ㄴ) 0.5ha 미만,9
2006,ㄷ) 0.5-1.0ha,10
2006,ㄹ) 1.0-1.5ha,11
2006,ㅁ) 1.5-2.0ha,12
2006,ㅂ) 2.0-3.0ha,14
2006,ㅅ) 3.0-5.0ha,15
2006,ㅇ) 5.0-7.0ha,15
2006,ㅈ) 7.0-10.0ha,22
2006,ㅊ) 10.0ha 이상,23
2007,ㄱ) 전체,13.7
2007,ㄴ) 0.5ha 미만,8
2007,ㄷ) 0.5-1.0ha,11
2007,ㄹ) 1.0-1.5ha,10
2007,ㅁ) 1.5-2.0ha,12
2007,ㅂ) 2.0-3.0ha,13
2007,ㅅ) 3.0-5.0ha,14
2007,ㅇ) 5.0-7.0ha,17
2007,ㅈ) 7.0-10.0ha,20
2007,ㅊ) 10.0ha 이상,18
2008,ㄱ) 전체,15
