Year,Type of product,Value
2016,RIC,NA
2016,MIL,NA
2016,MAZ,NA
2016,WHE,NA
2016,SOR,NA
2017,RIC,NA
2017,MAZ,NA
2017,SOR,NA
2017,WHE,NA
2017,MIL,NA
