Year,Sex,Value
2000,,7.5
2000,FEMALE,6.9
2000,MALE,8
2001,,7.1
2001,FEMALE,6.6
2001,MALE,7.6
2002,,6.7
2002,FEMALE,6.2
2002,MALE,7.2
2003,,6.3
2003,FEMALE,5.9
2003,MALE,6.8
2004,,5.9
2004,FEMALE,5.5
2004,MALE,6.3
2005,,5.5
2005,FEMALE,5.1
2005,MALE,5.9
2006,,5.2
2006,FEMALE,4.8
2006,MALE,5.5
2007,,4.8
2007,FEMALE,4.5
2007,MALE,5.1
2008,,4.5
2008,FEMALE,4.2
2008,MALE,4.8
2009,,4.3
2009,FEMALE,4
2009,MALE,4.6
2010,,4.1
2010,FEMALE,3.8
2010,MALE,4.4
2011,,4
2011,FEMALE,3.7
2011,MALE,4.3
2012,,3.8
2012,FEMALE,3.5
2012,MALE,4.1
2013,,3.7
2013,FEMALE,3.4
2013,MALE,4
2014,,3.6
2014,FEMALE,3.3
2014,MALE,3.9
2015,,3.5
2015,FEMALE,3.2
2015,MALE,3.8
2016,,3.4
2016,FEMALE,3.1
2016,MALE,3.7
2017,,3.3
2017,FEMALE,3
2017,MALE,3.5
