Year,사망원인별,성별,Value
2000,암,,13.7
2000,암,남자,15
2000,암,여자,12.4
2000,당뇨,,22.7
2000,당뇨,남자,22.6
2000,당뇨,여자,22.8
2000,심혈관계질환,,0.3
2000,심혈관계질환,남자,0.2
2000,심혈관계질환,여자,0.5
2000,호흡기질환,,34
2000,호흡기질환,남자,38.7
2000,호흡기질환,여자,29.3
2001,암,,14.4
2001,암,남자,15.7
2001,암,여자,13
2001,당뇨,,23.9
2001,당뇨,남자,23.6
2001,당뇨,여자,24.3
2001,심혈관계질환,,0.3
2001,심혈관계질환,남자,0.2
2001,심혈관계질환,여자,0.5
2001,호흡기질환,,32.9
2001,호흡기질환,남자,37.8
2001,호흡기질환,여자,27.9
2002,암,,14.9
2002,암,남자,15.7
2002,암,여자,14
2002,당뇨,,25.2
2002,당뇨,남자,24.4
2002,당뇨,여자,26.1
2002,심혈관계질환,,0.6
2002,심혈관계질환,남자,0.5
2002,심혈관계질환,여자,0.7
2002,호흡기질환,,34.7
2002,호흡기질환,남자,38.7
2002,호흡기질환,여자,30.6
2003,암,,15.1
2003,암,남자,16.1
2003,암,여자,14
2003,당뇨,,25.2
2003,당뇨,남자,24.9
2003,당뇨,여자,25.4
2003,심혈관계질환,,0.7
2003,심혈관계질환,남자,0.5
2003,심혈관계질환,여자,0.8
2003,호흡기질환,,30.1
2003,호흡기질환,남자,34.2
2003,호흡기질환,여자,26
2004,암,,15.3
2004,암,남자,16.7
2004,암,여자,13.9
2004,당뇨,,24.4
2004,당뇨,남자,24.2
2004,당뇨,여자,24.6
2004,심혈관계질환,,0.6
2004,심혈관계질환,남자,0.5
2004,심혈관계질환,여자,0.7
2004,호흡기질환,,29.5
2004,호흡기질환,남자,35.8
2004,호흡기질환,여자,23.2
2005,암,,15
2005,암,남자,16.2
2005,암,여자,13.9
2005,당뇨,,24.3
2005,당뇨,남자,24.5
2005,당뇨,여자,24.2
2005,심혈관계질환,,0.6
2005,심혈관계질환,남자,0.5
2005,심혈관계질환,여자,0.7
2005,호흡기질환,,29.4
2005,호흡기질환,남자,34.6
2005,호흡기질환,여자,24.2
2006,암,,15.2
2006,암,남자,16.4
2006,암,여자,13.9
2006,당뇨,,23.8
2006,당뇨,남자,23.8
2006,당뇨,여자,23.8
2006,심혈관계질환,,0.6
2006,심혈관계질환,남자,0.4
2006,심혈관계질환,여자,0.7
2006,호흡기질환,,29.3
2006,호흡기질환,남자,34.6
2006,호흡기질환,여자,24
2007,암,,16.4
2007,암,남자,17.6
2007,암,여자,15.1
2007,당뇨,,23.1
2007,당뇨,남자,23.2
2007,당뇨,여자,22.9
2007,심혈관계질환,,0.5
2007,심혈관계질환,남자,0.3
2007,심혈관계질환,여자,0.7
2007,호흡기질환,,30.5
2007,호흡기질환,남자,35.4
2007,호흡기질환,여자,25.5
2008,암,,17.1
2008,암,남자,19.1
2008,암,여자,15.2
2008,당뇨,,20.7
2008,당뇨,남자,20.9
2008,당뇨,여자,20.5
2008,심혈관계질환,,0.5
2008,심혈관계질환,남자,0.3
2008,심혈관계질환,여자,0.6
2008,호흡기질환,,32.4
2008,호흡기질환,남자,37.4
2008,호흡기질환,여자,27.4
2009,암,,17
2009,암,남자,18.5
2009,암,여자,15.6
2009,당뇨,,19.6
2009,당뇨,남자,19.9
2009,당뇨,여자,19.4
2009,심혈관계질환,,0.4
2009,심혈관계질환,남자,0.2
2009,심혈관계질환,여자,0.5
2009,호흡기질환,,34.3
2009,호흡기질환,남자,39.5
2009,호흡기질환,여자,29
2010,암,,17.6
2010,암,남자,19.4
2010,암,여자,15.9
2010,당뇨,,20.7
2010,당뇨,남자,21
2010,당뇨,여자,20.5
2010,심혈관계질환,,0.4
2010,심혈관계질환,남자,0.3
2010,심혈관계질환,여자,0.5
2010,호흡기질환,,37.1
2010,호흡기질환,남자,42.6
2010,호흡기질환,여자,31.7
2011,암,,16.5
2011,암,남자,17.7
2011,암,여자,15.3
2011,당뇨,,21.5
2011,당뇨,남자,22.1
2011,당뇨,여자,20.9
2011,심혈관계질환,,0.4
2011,심혈관계질환,남자,0.2
2011,심혈관계질환,여자,0.6
2011,호흡기질환,,39.8
