Year,Subject,Sex,Education level,Value
2003,Maths,,LOWSEC,90.48053
2003,Maths,FEMALE,LOWSEC,89.00987
2003,Maths,MALE,LOWSEC,91.48282
2006,Maths,,LOWSEC,91.14494
2006,Maths,FEMALE,LOWSEC,91.37633
2006,Maths,MALE,LOWSEC,90.91996
2007,Maths,,LOWSEC,97.60511
2007,Maths,FEMALE,LOWSEC,97.95
2007,Maths,MALE,LOWSEC,97.28
2009,Maths,,LOWSEC,91.87464
2009,Maths,FEMALE,LOWSEC,92.98635
2009,Maths,MALE,LOWSEC,90.87881
2011,Maths,,GRAD23,99.63955
2011,Maths,,LOWSEC,98.54145
2011,Maths,FEMALE,GRAD23,99.74
2011,Maths,FEMALE,LOWSEC,98.86
2011,Maths,MALE,GRAD23,99.55
2011,Maths,MALE,LOWSEC,98.2
2012,Maths,,LOWSEC,90.86689
2012,Maths,FEMALE,LOWSEC,90.91781
2012,Maths,MALE,LOWSEC,90.8225
2015,Maths,,GRAD23,99.65868
2015,Maths,,LOWSEC,84.53711
2015,Maths,FEMALE,GRAD23,99.58
2015,Maths,FEMALE,LOWSEC,87.04182
2015,Maths,MALE,GRAD23,99.73
2015,Maths,MALE,LOWSEC,82.24592
2003,Reading,,LOWSEC,93.22865
2003,Reading,FEMALE,LOWSEC,95.56216
2003,Reading,MALE,LOWSEC,91.63831
2006,Reading,,LOWSEC,94.2216
2006,Reading,FEMALE,LOWSEC,96.71495
2006,Reading,MALE,LOWSEC,91.79742
2009,Reading,,LOWSEC,94.20598
2009,Reading,FEMALE,LOWSEC,97.57713
2009,Reading,MALE,LOWSEC,91.18625
2012,Reading,,LOWSEC,92.35237
2012,Reading,FEMALE,LOWSEC,95.49908
2012,Reading,MALE,LOWSEC,89.60872
2015,Reading,,LOWSEC,86.34297
2015,Reading,FEMALE,LOWSEC,92.3635
2015,Reading,MALE,LOWSEC,80.83565
