year,data.category,data.sex,value
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,data.RURAL,BOTHSEX,100
2012,data.RURAL,FEMALE,100
2012,data.RURAL,MALE,100
2012,data.URBAN,BOTHSEX,100
2012,data.URBAN,FEMALE,100
2012,data.URBAN,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,,BOTHSEX,100
2012,,FEMALE,100
2012,,MALE,100
2012,data.RURAL,BOTHSEX,100
2012,data.RURAL,FEMALE,100
2012,data.RURAL,MALE,100
2012,data.URBAN,BOTHSEX,100
2012,data.URBAN,FEMALE,100
2012,data.URBAN,MALE,100
2012,,BOTHSEX,98.57
2012,,FEMALE,98.89
2012,,MALE,98.07
2012,,BOTHSEX,95.16
2012,,FEMALE,93.08
2012,,MALE,97.72
2012,,BOTHSEX,98.79
2012,,FEMALE,99.03
2012,,MALE,98.28
2012,,BOTHSEX,98.94
2012,,FEMALE,100
2012,,MALE,97.3
2012,,BOTHSEX,98.71
2012,,FEMALE,100
2012,,MALE,96.95
2012,,BOTHSEX,99.81
2012,,FEMALE,99.68
2012,,MALE,100
2012,data.RURAL,BOTHSEX,95.19
2012,data.RURAL,FEMALE,93.6
2012,data.RURAL,MALE,97.84
2012,data.URBAN,BOTHSEX,98.95
2012,data.URBAN,FEMALE,99.44
2012,data.URBAN,MALE,98.19
