Year,과목,학년,Value
2000,문해력,중학교,1.03874
2000,수리력,중학교,0.96628
2003,문해력,중학교,1.04282
2003,수리력,중학교,0.97297
2006,문해력,중학교,1.05357
2006,수리력,중학교,1.00502
2009,문해력,중학교,1.07009
2009,수리력,중학교,1.02319
2011,수리력,초등 2학년 혹은 3학년,1.00149
2012,문해력,중학교,1.06573
2012,수리력,중학교,1.00105
2015,문해력,중학교,1.14261
2015,수리력,중학교,1.05831
2015,수리력,초등 2학년 혹은 3학년,1.00527
2018,문해력,중학교,1.09286
2018,수리력,중학교,1.01412
