Year,접근,교육수준,Value
2000,컴퓨터,중학교,100
2000,컴퓨터,초등학교,100
2000,컴퓨터,고등학교,100
2001,컴퓨터,중학교,100
2001,컴퓨터,초등학교,100
2001,컴퓨터,고등학교,100
2002,컴퓨터,중학교,100
2002,컴퓨터,초등학교,100
2002,컴퓨터,고등학교,100
2003,컴퓨터,중학교,100
2003,컴퓨터,초등학교,100
2003,컴퓨터,고등학교,100
2004,컴퓨터,중학교,100
2004,컴퓨터,초등학교,100
2004,컴퓨터,고등학교,100
2005,컴퓨터,중학교,100
2005,컴퓨터,초등학교,100
2005,컴퓨터,고등학교,100
2006,컴퓨터,중학교,100
2006,컴퓨터,초등학교,100
2006,컴퓨터,고등학교,100
2007,컴퓨터,중학교,100
2007,컴퓨터,초등학교,100
2007,컴퓨터,고등학교,100
2008,컴퓨터,중학교,100
2008,컴퓨터,초등학교,100
2008,컴퓨터,고등학교,100
2009,컴퓨터,중학교,100
2009,컴퓨터,초등학교,100
2009,컴퓨터,고등학교,100
2010,컴퓨터,중학교,100
2010,컴퓨터,초등학교,100
2010,컴퓨터,고등학교,100
2011,컴퓨터,중학교,100
2011,컴퓨터,초등학교,100
2011,컴퓨터,고등학교,100
2012,컴퓨터,중학교,100
2012,컴퓨터,초등학교,100
2012,컴퓨터,고등학교,100
2013,컴퓨터,중학교,100
2013,컴퓨터,초등학교,100
2013,컴퓨터,고등학교,100
2014,컴퓨터,중학교,100
2014,컴퓨터,초등학교,100
2014,컴퓨터,고등학교,100
2015,컴퓨터,중학교,100
2015,컴퓨터,초등학교,100
2015,컴퓨터,고등학교,100
2016,컴퓨터,중학교,100
2016,컴퓨터,초등학교,100
2016,컴퓨터,고등학교,100
2000,식수,중학교,100
2000,식수,초등학교,100
2000,식수,고등학교,100
2001,식수,중학교,100
2001,식수,초등학교,100
2001,식수,고등학교,100
2002,식수,중학교,100
2002,식수,초등학교,100
2002,식수,고등학교,100
2003,식수,중학교,100
2003,식수,초등학교,100
2003,식수,고등학교,100
2004,식수,중학교,100
2004,식수,초등학교,100
2004,식수,고등학교,100
2005,식수,중학교,100
2005,식수,초등학교,100
2005,식수,고등학교,100
2006,식수,중학교,100
2006,식수,초등학교,100
2006,식수,고등학교,100
2007,식수,중학교,100
2007,식수,초등학교,100
2007,식수,고등학교,100
2008,식수,중학교,100
2008,식수,초등학교,100
2008,식수,고등학교,100
2009,식수,중학교,100
2009,식수,초등학교,100
2009,식수,고등학교,100
2010,식수,중학교,100
