Year,Access,Education level,Value
2000,Computer,LOWSEC,100
2000,Computer,PRIMAR,100
2000,Computer,UPPSEC,100
2001,Computer,LOWSEC,100
2001,Computer,PRIMAR,100
2001,Computer,UPPSEC,100
2002,Computer,LOWSEC,100
2002,Computer,PRIMAR,100
2002,Computer,UPPSEC,100
2003,Computer,LOWSEC,100
2003,Computer,PRIMAR,100
2003,Computer,UPPSEC,100
2004,Computer,LOWSEC,100
2004,Computer,PRIMAR,100
2004,Computer,UPPSEC,100
2005,Computer,LOWSEC,100
2005,Computer,PRIMAR,100
2005,Computer,UPPSEC,100
2006,Computer,LOWSEC,100
2006,Computer,PRIMAR,100
2006,Computer,UPPSEC,100
2007,Computer,LOWSEC,100
2007,Computer,PRIMAR,100
2007,Computer,UPPSEC,100
2008,Computer,LOWSEC,100
2008,Computer,PRIMAR,100
2008,Computer,UPPSEC,100
2009,Computer,LOWSEC,100
2009,Computer,PRIMAR,100
2009,Computer,UPPSEC,100
2010,Computer,LOWSEC,100
2010,Computer,PRIMAR,100
2010,Computer,UPPSEC,100
2011,Computer,LOWSEC,100
2011,Computer,PRIMAR,100
2011,Computer,UPPSEC,100
2012,Computer,LOWSEC,100
2012,Computer,PRIMAR,100
2012,Computer,UPPSEC,100
2013,Computer,LOWSEC,100
2013,Computer,PRIMAR,100
2013,Computer,UPPSEC,100
2014,Computer,LOWSEC,100
2014,Computer,PRIMAR,100
2014,Computer,UPPSEC,100
2015,Computer,LOWSEC,100
2015,Computer,PRIMAR,100
2015,Computer,UPPSEC,100
2016,Computer,LOWSEC,100
2016,Computer,PRIMAR,100
2016,Computer,UPPSEC,100
2000,Drinking water,LOWSEC,100
2000,Drinking water,PRIMAR,100
2000,Drinking water,UPPSEC,100
2001,Drinking water,LOWSEC,100
2001,Drinking water,PRIMAR,100
2001,Drinking water,UPPSEC,100
2002,Drinking water,LOWSEC,100
2002,Drinking water,PRIMAR,100
2002,Drinking water,UPPSEC,100
2003,Drinking water,LOWSEC,100
2003,Drinking water,PRIMAR,100
2003,Drinking water,UPPSEC,100
2004,Drinking water,LOWSEC,100
2004,Drinking water,PRIMAR,100
2004,Drinking water,UPPSEC,100
2005,Drinking water,LOWSEC,100
2005,Drinking water,PRIMAR,100
2005,Drinking water,UPPSEC,100
2006,Drinking water,LOWSEC,100
2006,Drinking water,PRIMAR,100
2006,Drinking water,UPPSEC,100
2007,Drinking water,LOWSEC,100
2007,Drinking water,PRIMAR,100
2007,Drinking water,UPPSEC,100
2008,Drinking water,LOWSEC,100
2008,Drinking water,PRIMAR,100
