Year,Category,Sex,Age,Location,Value
2004,,FEMALE,10+,,14.58458
2004,,MALE,10+,,2.77792
2009,,FEMALE,10+,,14.37375
2009,,MALE,10+,,3.12375
2014,,FEMALE,10+,,13.95833
2014,,FEMALE,10+,RURAL,14.51667
2014,,FEMALE,10+,URBAN,13.81667
2014,,MALE,10+,,3.33333
2014,,MALE,10+,RURAL,3.95833
2014,,MALE,10+,URBAN,3.26667
2014,,FEMALE,15+,,14.57917
2014,,FEMALE,15+,RURAL,15.1375
2014,,FEMALE,15+,URBAN,14.58333
2014,,MALE,15+,,3.60833
2014,,MALE,15+,RURAL,4.09583
2014,,MALE,15+,URBAN,3.5375
2014,,FEMALE,15-24,,3.6125
2014,,FEMALE,15-24,RURAL,4.375
2014,,FEMALE,15-24,URBAN,3.54583
2014,,MALE,15-24,,1.52917
2014,,MALE,15-24,RURAL,1.3875
2014,,MALE,15-24,URBAN,1.45833
2014,,FEMALE,25-44,,18.95833
2014,,FEMALE,25-44,RURAL,20.76667
2014,,FEMALE,25-44,URBAN,18.75
2014,,MALE,25-44,,3.8875
2014,,MALE,25-44,RURAL,3.82083
2014,,MALE,25-44,URBAN,3.8875
2014,,FEMALE,45-54,,14.79167
2014,,FEMALE,45-54,RURAL,14.58333
2014,,FEMALE,45-54,URBAN,14.7875
2014,,MALE,45-54,,3.05833
2014,,MALE,45-54,RURAL,3.8875
2014,,MALE,45-54,URBAN,2.92083
2014,,FEMALE,55-64,,16.7375
2014,,FEMALE,55-64,RURAL,16.25
2014,,FEMALE,55-64,URBAN,16.875
2014,,MALE,55-64,,4.025
2014,,MALE,55-64,RURAL,4.85833
2014,,MALE,55-64,URBAN,3.81667
2014,,FEMALE,65+,,14.375
2014,,FEMALE,65+,RURAL,14.09583
2014,,FEMALE,65+,URBAN,14.5125
2014,,MALE,65+,,5.4875
2014,,MALE,65+,RURAL,5.83333
2014,,MALE,65+,URBAN,5.35
2004,Care work,FEMALE,10+,,3.26375
2004,Care work,MALE,10+,,0.90292
2009,Care work,FEMALE,10+,,3.19458
2009,Care work,MALE,10+,,0.90292
2014,Care work,FEMALE,10+,,2.84583
2014,Care work,FEMALE,10+,RURAL,2.225
2014,Care work,FEMALE,10+,URBAN,2.98333
2014,Care work,FEMALE,15+,,2.98333
2014,Care work,FEMALE,15+,RURAL,2.29167
2014,Care work,FEMALE,15+,URBAN,3.125
2014,Care work,FEMALE,15-24,,0.41667
2014,Care work,FEMALE,15-24,RURAL,0.83333
2014,Care work,FEMALE,15-24,URBAN,0.35
2014,Care work,FEMALE,25-44,,6.94583
2014,Care work,FEMALE,25-44,RURAL,7.08333
2014,Care work,FEMALE,25-44,URBAN,6.875
2014,Care work,FEMALE,45-54,,1.25
2014,Care work,FEMALE,45-54,RURAL,0.97083
2014,Care work,FEMALE,45-54,URBAN,1.31667
2014,Care work,FEMALE,55-64,,1.7375
2014,Care work,FEMALE,55-64,RURAL,1.04167
2014,Care work,FEMALE,55-64,URBAN,1.875
2014,Care work,FEMALE,65+,,0.7625
2014,Care work,FEMALE,65+,RURAL,0.41667
2014,Care work,FEMALE,65+,URBAN,0.9
2014,Care work,MALE,10+,,0.83333
2014,Care work,MALE,10+,RURAL,0.83333
2014,Care work,MALE,10+,URBAN,0.83333
2014,Care work,MALE,15+,,0.97083
2014,Care work,MALE,15+,RURAL,0.83333
2014,Care work,MALE,15+,URBAN,0.97083
2014,Care work,MALE,15-24,,0.07083
2014,Care work,MALE,15-24,RURAL,0.07083
2014,Care work,MALE,15-24,URBAN,0.07083
2014,Care work,MALE,25-44,,1.59583
2014,Care work,MALE,25-44,RURAL,1.66667
2014,Care work,MALE,25-44,URBAN,1.59583
2014,Care work,MALE,45-54,,0.69583
2014,Care work,MALE,45-54,RURAL,0.83333
2014,Care work,MALE,45-54,URBAN,0.69583
2014,Care work,MALE,55-64,,0.625
2014,Care work,MALE,55-64,RURAL,0.55417
2014,Care work,MALE,55-64,URBAN,0.625
2014,Care work,MALE,65+,,0.69583
2014,Care work,MALE,65+,RURAL,0.625
2014,Care work,MALE,65+,URBAN,0.69583
2004,Domestic chores,FEMALE,10+,,11.32083
2004,Domestic chores,MALE,10+,,1.875
2009,Domestic chores,FEMALE,10+,,11.17917
2009,Domestic chores,MALE,10+,,2.22083
2014,Domestic chores,FEMALE,10+,,11.1125
2014,Domestic chores,FEMALE,10+,RURAL,12.29167
2014,Domestic chores,FEMALE,10+,URBAN,10.83333
2014,Domestic chores,FEMALE,15+,,11.59583
2014,Domestic chores,FEMALE,15+,RURAL,12.84583
2014,Domestic chores,FEMALE,15+,URBAN,11.45833
2014,Domestic chores,FEMALE,15-24,,3.19583
2014,Domestic chores,FEMALE,15-24,RURAL,3.54167
2014,Domestic chores,FEMALE,15-24,URBAN,3.19583
2014,Domestic chores,FEMALE,25-44,,12.0125
2014,Domestic chores,FEMALE,25-44,RURAL,13.68333
2014,Domestic chores,FEMALE,25-44,URBAN,11.875
2014,Domestic chores,FEMALE,45-54,,13.54167
2014,Domestic chores,FEMALE,45-54,RURAL,13.6125
2014,Domestic chores,FEMALE,45-54,URBAN,13.47083
2014,Domestic chores,FEMALE,55-64,,15
2014,Domestic chores,FEMALE,55-64,RURAL,15.20833
2014,Domestic chores,FEMALE,55-64,URBAN,15
2014,Domestic chores,FEMALE,65+,,13.6125
2014,Domestic chores,FEMALE,65+,RURAL,13.67917
2014,Domestic chores,FEMALE,65+,URBAN,13.6125
2014,Domestic chores,MALE,10+,,2.5
2014,Domestic chores,MALE,10+,RURAL,3.125
