Year,직급별(여성),Value
2012,,7.5
2012,대리급,6.2
2012,과장급,8.7
2012,차장급 이상,7.5
2014,,8.2
2014,대리급,7.2
2014,과장급,8.5
2014,차장급 이상,8.5
2016,,8.7
2016,대리급,8.1
2016,과장급,9.4
2016,차장급 이상,8.5
2018,,8.4
2018,대리급,7.4
2018,과장급,7.3
2018,차장급 이상,13
