Year,유형,성별,연령,Value
2018,모바일기기,,,91.4
2018,모바일기기,남,,83.8
2018,모바일기기,여,,89
2018,모바일기기,,6-10,96.9
2018,모바일기기,,20-29,99.9
2018,모바일기기,,30-39,99.9
2018,모바일기기,,40-49,99.8
2018,모바일기기,,50-59,98.5
2018,모바일기기,,60-69,87.7
2018,모바일기기,,70+,37.5
2018,스마트폰,,,91
2018,스마트폰,남,,93.4
2018,스마트폰,여,,88.6
2018,스마트폰,,6-10,95.5
2018,스마트폰,,20-29,99.9
2018,스마트폰,,30-39,99.9
2018,스마트폰,,40-49,99.7
2018,스마트폰,,50-59,98.4
2018,스마트폰,,60-69,87.5
2018,스마트폰,,70+,36.3
2018,이동전화,,,8.2
2018,이동전화,남,,6
2018,이동전화,여,,10.4
2018,이동전화,,6-10,1.8
2018,이동전화,,20-29,0.3
2018,이동전화,,30-39,0.1
2018,이동전화,,40-49,0.4
2018,이동전화,,50-59,1.8
2018,이동전화,,60-69,12.9
2018,이동전화,,70+,58.4
2019,모바일기기,,,92.4
2019,모바일기기,남,,94.5
2019,모바일기기,여,,90.3
2019,모바일기기,,6-10,97.1
2019,모바일기기,,20-29,100
2019,모바일기기,,30-39,99.9
2019,모바일기기,,40-49,99.9
2019,모바일기기,,50-59,99.8
2019,모바일기기,,60-69,92
2019,모바일기기,,70+,41
2019,스마트폰,,,92.2
2019,스마트폰,남,,94.4
2019,스마트폰,여,,90
2019,스마트폰,,6-10,96.6
2019,스마트폰,,20-29,99.9
2019,스마트폰,,30-39,99.9
2019,스마트폰,,40-49,99.9
2019,스마트폰,,50-59,99.8
2019,스마트폰,,60-69,92
2019,스마트폰,,70+,40.2
2019,이동전화,,,8.1
2019,이동전화,남,,6.2
2019,이동전화,여,,10.1
2019,이동전화,,6-10,2.1
2019,이동전화,,20-29,0.4
2019,이동전화,,30-39,0.6
2019,이동전화,,40-49,1.4
2019,이동전화,,50-59,1.6
2019,이동전화,,60-69,10.6
2019,이동전화,,70+,56.1
