Year,Location,Value
2000,,100
2000,RURAL,100
2000,URBAN,99.99666
2001,,100
2001,RURAL,100
2001,URBAN,100
2002,,100
2002,RURAL,100
2002,URBAN,100
2003,,100
2003,RURAL,100
2003,URBAN,100
2004,,100
2004,RURAL,100
2004,URBAN,100
2005,,100
2005,RURAL,100
2005,URBAN,100
2006,,100
2006,RURAL,100
2006,URBAN,100
2007,,100
2007,RURAL,100
2007,URBAN,100
2008,,100
2008,RURAL,100
2008,URBAN,100
2009,,100
2009,RURAL,100
2009,URBAN,100
2010,,100
2010,RURAL,100
2010,URBAN,100
2011,,100
2011,RURAL,100
2011,URBAN,100
2012,,100
2012,RURAL,100
2012,URBAN,100
2013,,100
2013,RURAL,100
2013,URBAN,100
2014,,100
2014,RURAL,100
2014,URBAN,100
2015,,100
2015,RURAL,100
2015,URBAN,100
2016,,100
2016,RURAL,100
2016,URBAN,100
2017,,100
2017,RURAL,100
2017,URBAN,100
