Year,구분,교통수단,Value
2011,국내_승객량,철도,1118621
2012,국내_승객량,철도,1149340
2013,국내_승객량,철도,1224820
2014,국내_승객량,철도,1263472
2015,국내_승객량,철도,1269417
2016,국내_승객량,철도,1449534
2017,국내_승객량,철도,1490257
2011,국내_승객량,지하철,2358758
2012,국내_승객량,지하철,2410931
2013,국내_승객량,지하철,2476394
2014,국내_승객량,지하철,2526167
2015,국내_승객량,지하철,2522900
2016,국내_승객량,지하철,3572127
2017,국내_승객량,지하철,3604710
2011,국내_승객량,공로,25943079
2012,국내_승객량,공로,25982998
2013,국내_승객량,공로,26327678
2014,국내_승객량,공로,26678513
2015,국내_승객량,공로,27193794
2016,국내_승객량,공로,28090714
2017,국내_승객량,공로,5968577
2011,국내_승객량,해운,14266
2012,국내_승객량,해운,14538
2013,국내_승객량,해운,16063
2014,국내_승객량,해운,14271
2015,국내_승객량,해운,15381
2016,국내_승객량,해운,15423
2017,국내_승객량,해운,0
2011,국내_승객량,항공,20981
2012,국내_승객량,항공,21602
2013,국내_승객량,항공,22353
2014,국내_승객량,항공,24648
2015,국내_승객량,항공,27980
2016,국내_승객량,항공,30913
2017,국내_승객량,항공,32406
2011,국제_승객량,해운,2660
2012,국제_승객량,해운,2881
2013,국제_승객량,해운,2737
2014,국제_승객량,해운,2646
2015,국제_승객량,해운,2617
2016,국제_승객량,해운,2777
2017,국제_승객량,해운,2728
2011,국제_승객량,항공,42649
2012,국제_승객량,항공,47703
2013,국제_승객량,항공,50987
2014,국제_승객량,항공,56779
2015,국제_승객량,항공,61434
2016,국제_승객량,항공,73001
2017,국제_승객량,항공,76956
2011,국내_화물량,철도,40012
2012,국내_화물량,철도,40309
2013,국내_화물량,철도,39822
2014,국내_화물량,철도,37379
2015,국내_화물량,철도,37094
2016,국내_화물량,철도,32555
2017,국내_화물량,철도,31670
2011,국내_화물량,공로,1439625
2012,국내_화물량,공로,1554510
2013,국내_화물량,공로,1546407
2014,국내_화물량,공로,1512700
2015,국내_화물량,공로,1761291
2016,국내_화물량,공로,1799565
2017,국내_화물량,공로,
2011,국내_화물량,해운,125588
2012,국내_화물량,해운,119057
2013,국내_화물량,해운,117860
2014,국내_화물량,해운,117920
2015,국내_화물량,해운,128611
2016,국내_화물량,해운,143227
2017,국내_화물량,해운,142587
2011,국내_화물량,항공,281
2012,국내_화물량,항공,265
2013,국내_화물량,항공,253
2014,국내_화물량,항공,283
2015,국내_화물량,항공,288
2016,국내_화물량,항공,293
2017,국내_화물량,항공,290
2011,국제_화물량,해운,1069566
2012,국제_화물량,해운,1108538
2013,국제_화물량,해운,1123205
2014,국제_화물량,해운,1184641
2015,국제_화물량,해운,1216782
2016,국제_화물량,해운,1242597
2017,국제_화물량,해운,1312489
2011,국제_화물량,항공,3238
2012,국제_화물량,항공,3209
2013,국제_화물량,항공,3246
2014,국제_화물량,항공,3411
2015,국제_화물량,항공,3519
2016,국제_화물량,항공,3781
2017,국제_화물량,항공,4032
