Indicator,Disaggregations,Number of disaggregations
#1-3-1,구분,1
#1-4-2,"성별, 연령별",2
#1-5-1,구분,1
#10-3-1,이유별,1
#10-5-1,구분,1
#10-6-1,"구분, 국제기구",2
#10-7-4,세부사항별,1
#10-a-1,유형,1
#11-1-1,시도별,1
#11-2-1,"유형별, 수단별, 소요시간별",3
#11-5-1,구분,1
#11-6-1,구분,1
#11-6-2,구분,1
#11-7-1,지역별,1
#11-7-2,폭력범죄 유형별,1
#11-c-1,Group,1
#12-1-1,구분,1
#12-2-2,종류별,1
#12-3-1,도시규모별,1
#12-4-1,국제 다자간 환경협약,1
#12-4-2,처리방법별,1
#12-5-1,구분,1
#12-6-1,유형,1
#13-1-1,구분,1
#13-2-2,온실가스별,1
#14-4-1,"단위별, 어업별",2
#15-1-2,구분,1
#16-1-1,성별,1
#16-1-3,폭력범죄 유형별,1
#16-6-2,"공공서비스 유형별, 경험여부, 세부수준별",3
#16-7-1,성별,1
#16-7-2,"성별, 동･읍면부별, 연령별",3
#16-8-1,국제기구,1
#16-b-1,차별이유,1
#17-12-1,"관세제도, 품목",2
#17-15-1,구분,1
#17-18-3,구분,1
#17-19-2,구분,1
#17-6-2,속도,1
#17-8-1,"성별, 연령",2
#2-1-1,"성별, 거주지역별, 소득수준별, 연령대별",4
#2-1-2,"거주지역별, 소득수준별",2
#2-3-1,경지규모별,1
#2-3-2,경지규모별,1
#2-a-1,구분,1
#3-1-2,"분만장소별, 분만방법별",2
#3-2-1,성별,1
#3-2-2,성별,1
#3-3-1,성별,1
#3-3-5,감염병별,1
#3-4-1,"성별, 사망원인별",2
#3-4-2,성별,1
#3-5-2,주종별,1
#3-8-2,가구지출및소득대비지출,1
#3-9-3,성별,1
#3-a-1,성별,1
#3-b-1,백신별,1
#3-c-1,직종별,1
#3-d-1,IHR Capacity,1
#4-1-1,"성별, 학년, 과목",3
#4-2-1,"성별, 분야별",2
#4-2-2,성별,1
#4-3-1,성별,1
#4-4-1,"성별, 기술유형",2
#4-5-1,Skill,1
#4-6-1,성별,1
#4-a-1,"접근, 교육수준",2
#5-2-1,성별,1
#5-2-2,성별,1
#5-4-1,성별,1
#5-b-1,"성별, 유형, 연령",3
#6-3-2,Category,1
#7-1-1,지역구분,1
#8-10-1,구분,1
#8-10-2,성별,1
#8-4-2,종류별,1
#8-5-1,성별,1
#8-5-2,성별,1
#8-a-1,구분,1
#9-1-2,"구분, 교통수단",2
