Indicator,Disaggregation combinations using this value
#1-4-2,9
#16-1-1,1
#2-1-1,16
#3-2-1,1
#3-2-2,1
#3-3-1,1
#3-4-1,4
#3-4-2,1
#3-9-3,1
#3-a-1,1
#4-1-1,3
#4-2-1,2
#4-2-2,1
#4-3-1,1
#4-4-1,9
#4-6-1,1
#5-2-1,1
#5-2-2,1
#5-4-1,1
#5-b-1,3
#8-10-2,1
#8-5-1,1
#8-5-2,1
