From,To
경지규모-0.5ha 미만,경지규모-0.5-1.0ha 미만
경지규모-0.5-1.0ha 미만,경지규모-1.0-1.5ha 미만
경지규모-1.0-1.5ha 미만,경지규모-1.5-2.0ha 미만
경지규모-1.5-2.0ha 미만,경지규모-2.0-3.0ha 미만
경지규모-2.0-3.0ha 미만,경지규모-3.0-5.0ha 미만
경지규모-3.0-5.0ha 미만,경지규모-5.0-7.0ha 미만
경지규모-5.0-7.0ha 미만,경지규모-7.0-10.0ha 미만
경지규모-7.0-10.0ha 미만,경지규모-10.0ha 이상
