Year,Category,Area,Value
2012,Elementary school,,100.0
2012,Elementary school,Rural,100.0
2012,Elementary school,Urban,100.0
2012,Middle school,,100.0
2012,Middle school,Rural,100.0
2012,Middle school,Urban,100.0
2012,High school,,98.57
2012,High school,Rural,95.19
2012,High school,Urban,98.95
