Year,data.Education_level,data.Location,Sex,Value
2012,Middle school,,,100.0
2012,Middle school,data.ALLAREA,data.FEMALE,100.0
2012,Middle school,data.ALLAREA,data.MALE,100.0
2012,Middle school,data.RURAL,,100.0
2012,Middle school,data.RURAL,data.FEMALE,100.0
2012,Middle school,data.RURAL,data.MALE,100.0
2012,Middle school,data.URBAN,,100.0
2012,Middle school,data.URBAN,data.FEMALE,100.0
2012,Middle school,data.URBAN,data.MALE,100.0
2012,Elementary school,,,100.0
2012,Elementary school,data.ALLAREA,data.FEMALE,100.0
2012,Elementary school,data.ALLAREA,data.MALE,100.0
2012,Elementary school,data.RURAL,,100.0
2012,Elementary school,data.RURAL,data.FEMALE,100.0
2012,Elementary school,data.RURAL,data.MALE,100.0
2012,Elementary school,data.URBAN,,100.0
2012,Elementary school,data.URBAN,data.FEMALE,100.0
2012,Elementary school,data.URBAN,data.MALE,100.0
2012,High school,,,98.57
2012,High school,data.ALLAREA,data.FEMALE,98.89
2012,High school,data.ALLAREA,data.MALE,98.07
2012,High school,data.RURAL,,95.19
2012,High school,data.RURAL,data.FEMALE,93.6
2012,High school,data.RURAL,data.MALE,97.84
2012,High school,data.URBAN,,98.95
2012,High school,data.URBAN,data.FEMALE,99.44
2012,High school,data.URBAN,data.MALE,98.19
