Year,Development index,Sex,Value
2013,Cognitive development,,3.43
2013,Cognitive development,Male,3.4
2013,Cognitive development,Female,3.4
2013,Language development,,3.41
2013,Language development,Male,3.4
2013,Language development,Female,3.4
2018,Cognitive development,,2.23
2018,Cognitive development,Male,2.24
2018,Cognitive development,Female,2.22
2018,Language development,,2.25
2018,Language development,Male,2.24
2018,Language development,Female,2.26
