Year,국제 다자간 환경협약,Value
2015,바젤협정,16.66667
2015,몬트리올 의정서,100.0
2015,로트르담 협정,72.54902
2015,스톡홀름 협정,33.33333
2020,바젤협정,20.0
2020,몬트리올 의정서,100.0
2020,로트르담 협정,67.24
2020,스톡홀름 협정,50.0
