Year,Age,Value
2017,1 year old,96.6
2017,2 years old,94.1
2017,3 years old,90.4
2017,6 years old,0.0
2018,1 year old,96.8
2018,2 years old,94.7
2018,3 years old,90.8
2018,6 years old,88.3
2019,1 year old,96.5
2019,2 years old,94.2
2019,3 years old,91.5
2019,6 years old,84.8
2020,1 year old,97.1
2020,2 years old,94.2
2020,3 years old,91.0
2020,6 years old,83.5
2021,1 year old,97.2
2021,2 years old,94.2
2021,3 years old,90.0
2021,6 years old,86.15
