Year,Units,Value
2001,성별,18.15
2005,성별,11.55
2007,성별,17.15
2008,성별,13.8
2009,성별,14.25
2010,성별,10.05
2011,성별,10.65
2012,성별,11.9
2013,성별,8.05
2014,성별,8.05
2015,성별,8.5
2016,성별,12.4
2017,성별,13.35
2018,성별,12.85
2001,연령대별2,18.95
2005,연령대별2,11.0875
2007,연령대별2,17.7375
2008,연령대별2,12.85
2009,연령대별2,13.525
2010,연령대별2,9.7875
2011,연령대별2,10.525
2012,연령대별2,11.525
2013,연령대별2,8.025
2014,연령대별2,8.5375
2015,연령대별2,8.55
2016,연령대별2,10.975
2017,연령대별2,11.8
2018,연령대별2,11.1125
2001,거주지역별,19.0
2005,거주지역별,11.85
2007,거주지역별,16.8
2008,거주지역별,14.1
2009,거주지역별,14.8
2010,거주지역별,9.85
2011,거주지역별,10.0
2012,거주지역별,13.15
2013,거주지역별,7.7
2014,거주지역별,8.2
2015,거주지역별,8.55
2016,거주지역별,13.6
2017,거주지역별,13.9
2018,거주지역별,12.75
2001,소득수준별,18.46
2005,소득수준별,11.56
2007,소득수준별,17.04
2008,소득수준별,13.62
2009,소득수준별,14.16
2010,소득수준별,9.84
2011,소득수준별,10.4
2012,소득수준별,11.68
2013,소득수준별,8.04
2014,소득수준별,7.92
2015,소득수준별,8.42
2016,소득수준별,12.32
2017,소득수준별,13.24
2018,소득수준별,12.76
