Year,취업소개료 지불여부,지불금액별,Value
2018,data.1_Yes,,12.7
2018,data.1_Yes,15만원 미만,56.5
2018,data.1_Yes,15만원-30만원,30.6
2018,data.1_Yes,30만원 이상,12.9
2018,data.2_No,,87.3
2021,data.1_Yes,,14.0
2021,data.1_Yes,15만원 미만,67.7
2021,data.1_Yes,15만원-30만원,25.2
2021,data.1_Yes,30만원 이상,7.0
2021,data.2_No,,86.0
