Year,분야별,성별,Value
2013,인지발달,,3.43
2013,인지발달,남성,3.4
2013,인지발달,여성,3.4
2013,언어발달,,3.41
2013,언어발달,남성,3.4
2013,언어발달,여성,3.4
2018,인지발달,,2.23
2018,인지발달,남성,2.24
2018,인지발달,여성,2.22
2018,언어발달,,2.25
2018,언어발달,남성,2.24
2018,언어발달,여성,2.26
