Year,Unit,성별,Value
2019,,,26.62
2019,,여성,31.03
2019,,남성,23.58
2019,농림어업,,87.49
2019,농림어업,여성,89.45
2019,농림어업,남성,86.06
2019,비농업,,23.13
2019,비농업,여성,27.57
2019,비농업,남성,20.08
