Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2015/16,205.425354958,"Rate per 1,000,000 population",,Undefined,Units,"Rate per 1,000,000 population"
2016/17,192.761885937,"Rate per 1,000,000 population",E92000001,Undefined,Units,"Rate per 1,000,000 population"
2017/18,220.161951771,"Rate per 1,000,000 population",E92000001,Undefined,Units,"Rate per 1,000,000 population"
