Year,data.Sexual_violence_type,data.Sex,Value
2019,data.Sexual_violence_involving_physical_contact,,0.4
2019,data.Sexual_violence_involving_physical_contact,data.Female,0.8
2019,data.Sexual_violence_involving_physical_contact,data.Male,0.0
2019,data.Obscene_phone_calls,,2.1
2019,data.Obscene_phone_calls,data.Female,2.0
2019,data.Obscene_phone_calls,data.Male,2.3
2019,data.Illegal_filming,,0.1
2019,data.Illegal_filming,data.Female,0.1
2019,data.Illegal_filming,data.Male,0.0
2019,data.Sexual_exposure,,0.3
2019,data.Sexual_exposure,data.Female,0.6
2019,data.Sexual_exposure,data.Male,0.1
2019,data.Sexual_harassment,,0.4
2019,data.Sexual_harassment,data.Female,0.8
2019,data.Sexual_harassment,data.Male,0.0
2016,data.Sexual_violence_involving_physical_contact,,0.8
2016,data.Sexual_violence_involving_physical_contact,data.Female,1.5
2016,data.Sexual_violence_involving_physical_contact,data.Male,0.1
2016,data.Obscene_phone_calls,,5.5
2016,data.Obscene_phone_calls,data.Female,4.0
2016,data.Obscene_phone_calls,data.Male,7.0
2016,data.Illegal_filming,,0.1
2016,data.Illegal_filming,data.Female,0.1
2016,data.Illegal_filming,data.Male,0.0
2016,data.Sexual_exposure,,1.0
2016,data.Sexual_exposure,data.Female,1.6
2016,data.Sexual_exposure,data.Male,0.4
2016,data.Sexual_harassment,,0.5
2016,data.Sexual_harassment,data.Female,0.9
2016,data.Sexual_harassment,data.Male,0.1
2013,data.Sexual_violence_involving_physical_contact,,1.5
2013,data.Sexual_violence_involving_physical_contact,data.Female,2.7
2013,data.Sexual_violence_involving_physical_contact,data.Male,0.3
2013,data.Obscene_phone_calls,,27.8
2013,data.Obscene_phone_calls,data.Female,26.4
2013,data.Obscene_phone_calls,data.Male,29.2
2013,data.Illegal_filming,,
2013,data.Illegal_filming,data.Female,
2013,data.Illegal_filming,data.Male,
2013,data.Sexual_exposure,,1.7
2013,data.Sexual_exposure,data.Female,3.0
2013,data.Sexual_exposure,data.Male,0.3
2013,data.Sexual_harassment,,0.9
2013,data.Sexual_harassment,data.Female,1.9
2013,data.Sexual_harassment,data.Male,0.0
