Year,세부사항별,Value
2013,난민신청현황,1574
2014,난민신청현황,2896
2015,난민신청현황,5711
2016,난민신청현황,7541
2017,난민신청현황,9942
2018,난민신청현황,16173
2019,난민신청현황,15451
2013,난민인정자 현황,57
2014,난민인정자 현황,94
2015,난민인정자 현황,105
2016,난민인정자 현황,98
2017,난민인정자 현황,121
2018,난민인정자 현황,144
2019,난민인정자 현황,79
