Year,data.Age,Value
2017,data.1_year_old,96.6
2017,data.2_years_old,94.1
2017,data.3_years_old,90.4
2017,data.6_years_old,0.0
2018,data.1_year_old,96.8
2018,data.2_years_old,94.7
2018,data.3_years_old,90.8
2018,data.6_years_old,88.3
2019,data.1_year_old,96.5
2019,data.2_years_old,94.2
2019,data.3_years_old,91.5
2019,data.6_years_old,84.8
2020,data.1_year_old,97.1
2020,data.2_years_old,94.2
2020,data.3_years_old,91.0
2020,data.6_years_old,83.5
